allianceid,cusip1,cusip2,effective,licensing,exlicensing,manufacturing,oem,marketing,rnd,strategic,supply,techtrans,cballiance,jv
18625,587200,576801,2007-02-27,0,0,0,0,0,0,1,0,0,0,0
18626,90341G,40663Y,2007-02-27,0,0,0,0,1,0,1,0,0,0,0
18627,88512L,26912V,2007-02-27,0,0,0,0,0,0,1,0,1,0,0
18628,93727P,10921T,2007-02-27,0,0,0,0,0,0,1,0,0,0,0
18629,87307Y,11927V,2007-02-27,1,0,0,0,0,0,1,0,1,0,0
18630,98787H,97317M,2007-02-27,0,0,0,0,1,0,1,0,0,0,0
18631,94404V,654902,2007-02-27,0,0,0,0,0,0,1,0,1,0,0
18632,93165M,65737M,2007-02-28,0,0,0,0,1,0,1,0,0,0,0
18633,87720R,03788T,2007-02-28,0,0,0,0,0,0,1,0,1,0,0
18634,89972P,29309Y,2007-03-01,0,0,0,0,0,0,1,0,1,0,0
18635,977581,86091N,2007-03-01,0,0,0,0,0,0,1,0,0,0,0
18636,29398L,148867,2007-03-01,0,0,0,0,0,0,1,0,0,0,0
18637,65302H,54971W,2007-03-01,0,0,0,0,0,0,1,0,0,0,0
18638,52481M,38166A,2007-03-01,0,0,0,0,1,0,1,0,0,0,0
18639,52721M,004409,2007-03-01,0,0,0,0,1,0,1,0,0,0,0
18640,74886H,57634Q,2007-03-01,0,0,0,0,1,0,1,0,0,0,0
18640,82136Y,57634Q,2007-03-01,0,0,0,0,1,0,1,0,0,0,0
18640,82136Y,74886H,2007-03-01,0,0,0,0,1,0,1,0,0,0,0
18641,45245A,06877Z,2007-03-05,0,0,0,0,0,0,1,0,1,0,0
18642,97659M,68389X,2007-03-05,0,0,0,0,0,0,1,0,1,0,0
18643,89325Z,16107T,2007-03-05,0,0,0,0,0,0,1,0,1,0,0
18644,83279Y,09977Q,2007-03-05,0,0,0,0,0,0,1,0,1,0,0
18645,83674K,53592E,2007-03-05,0,0,0,0,0,0,1,0,0,0,0
18646,53687Z,28672H,2007-03-05,0,0,0,0,0,0,1,0,0,0,0
18647,68306L,09265M,2007-03-05,0,0,0,0,0,0,1,0,1,0,0
18648,75531R,08628Z,2007-03-05,0,0,0,0,1,0,1,0,0,0,0
18649,92846N,156782,2007-03-06,0,0,0,0,1,0,1,0,0,0,0
18650,70457V,68355T,2007-03-06,0,0,0,0,0,0,1,0,1,0,0
18651,12673P,073325,2007-03-06,0,0,0,0,0,0,1,0,1,0,0
18652,54471T,26235Y,2007-03-06,0,0,0,0,1,0,0,0,0,0,1
18653,526250,053499,2007-03-06,0,0,0,0,0,0,1,0,1,0,0
18654,86324N,05313K,2007-03-06,0,0,0,0,1,0,1,0,0,0,0
18655,888706,270321,2007-03-06,0,0,0,0,0,0,1,0,0,0,0
18656,82853F,01225P,2007-03-06,0,0,0,0,0,0,1,0,1,0,0
18657,87704W,19415P,2007-03-06,0,0,0,0,0,0,1,0,1,0,0
18658,97651M,46380P,2007-03-07,0,0,0,0,0,0,1,0,0,0,0
18659,M87896,01585A,2007-03-07,0,0,0,0,0,0,1,0,1,0,0
18660,87704W,751198,2007-03-07,0,0,0,0,0,0,1,0,0,0,0
18661,76878V,06137P,2007-03-07,0,0,0,0,0,0,1,0,0,0,0
18662,98156Q,00206R,2007-03-08,0,0,0,0,0,0,1,0,0,0,0
18663,70457V,27935Y,2007-03-08,0,0,0,0,1,0,1,0,0,0,0
18664,866810,03812H,2007-03-08,0,0,0,0,0,0,1,0,1,0,0
18665,3A3819,00377R,2007-03-08,0,0,0,0,1,0,1,0,0,0,0
18666,97476A,62568P,2007-03-08,0,0,0,0,1,0,1,0,0,0,0
18667,540211,07356T,2007-03-09,0,0,0,0,1,0,1,0,0,0,0
18668,29133L,15171N,2007-03-11,0,0,0,0,1,0,1,0,0,0,0
18669,63915F,44792R,2007-03-12,1,0,0,0,1,0,1,0,0,0,0
18670,48268K,04397W,2007-03-12,0,0,0,0,0,0,1,0,0,0,0
18671,83198T,73094M,2007-03-12,0,0,0,0,0,0,1,0,0,0,0
18672,70162F,54731H,2007-03-12,0,0,0,0,0,0,1,0,1,0,0
18673,30085L,13010M,2007-03-12,0,0,0,0,0,0,1,0,1,0,0
18674,882508,751907,2007-03-12,0,0,1,0,0,0,1,0,0,0,0
18675,98344Q,56150Q,2007-03-13,0,0,0,0,1,0,1,0,0,0,0
18676,594918,526250,2007-03-13,0,0,0,0,0,0,1,0,1,0,0
18677,75298H,03774H,2007-03-14,0,0,0,0,1,0,1,0,0,0,0
18678,23260N,12928J,2007-03-14,0,0,0,0,0,0,0,0,0,0,1
18678,24902Q,12928J,2007-03-14,0,0,0,0,0,0,0,0,0,0,1
18678,24902Q,23260N,2007-03-14,0,0,0,0,0,0,0,0,0,0,1
18679,82929R,69365L,2007-03-14,0,0,0,0,0,0,1,0,0,0,0
18680,92886T,620076,2007-03-14,0,0,1,0,0,0,1,0,0,0,0
18681,88220F,591405,2007-03-14,0,0,0,0,0,0,1,0,0,0,0
18682,89319Z,37520F,2007-03-14,0,0,0,0,0,0,1,0,1,0,0
18683,93382F,13068V,2007-03-14,0,0,0,0,0,0,1,0,0,0,0
18684,68199L,09194P,2007-03-14,0,0,0,0,1,0,0,0,0,0,1
18685,69961J,57511R,2007-03-15,0,0,0,0,1,0,1,0,0,0,0
18686,75324F,08980C,2007-03-15,0,0,0,0,0,0,1,0,0,0,0
18687,46473F,05909V,2007-03-15,0,0,0,0,0,0,1,0,0,0,0
18688,77495C,10921T,2007-03-15,0,0,0,0,0,0,1,0,0,0,0
18689,M15342,31210Q,2007-03-15,0,0,0,0,0,0,1,0,1,0,0
18690,68566V,36053W,2007-03-16,0,0,0,0,0,0,1,0,1,0,0
18691,459200,21784L,2007-03-16,0,0,0,0,1,0,1,0,0,0,0
18692,90142C,25225F,2007-03-18,0,0,0,0,0,0,1,0,0,0,0
18693,G7945J,40128L,2007-03-19,0,0,0,0,0,0,1,0,1,0,0
18694,86341Z,63083H,2007-03-19,0,0,0,0,0,0,1,0,1,0,0
18695,98126Y,58563K,2007-03-19,0,0,0,0,0,0,1,0,1,0,0
18696,69844X,46386F,2007-03-19,0,0,0,0,1,0,1,0,0,0,0
18697,19417V,01228T,2007-03-19,0,0,0,0,0,0,1,0,1,0,0
18698,91803W,36894P,2007-03-19,0,0,1,0,0,0,1,0,0,0,0
18699,29559V,18469H,2007-03-19,0,0,0,0,0,0,1,0,1,0,0
18700,58625X,46354M,2007-03-19,0,0,0,0,0,0,1,0,1,0,0
18701,81867F,49636X,2007-03-20,0,0,0,0,0,0,1,0,0,0,0
18702,380411,26221Q,2007-03-20,0,0,0,0,0,0,1,0,0,0,0
18702,60842V,26221Q,2007-03-20,0,0,0,0,0,0,1,0,0,0,0
18702,60842V,380411,2007-03-20,0,0,0,0,0,0,1,0,0,0,0
18703,29458J,124857,2007-03-20,1,0,0,0,0,0,1,0,1,0,0
18704,68370R,38259P,2007-03-20,0,0,0,0,0,0,1,0,0,0,0
18705,42382N,23544R,2007-03-20,0,0,0,0,0,0,1,0,1,0,0
18706,88417T,51495N,2007-03-20,0,0,0,0,0,0,1,0,1,0,0
18707,36483T,0A6011,2007-03-20,0,0,0,0,1,0,1,0,0,0,0
18708,31770A,09357T,2007-03-21,0,0,0,0,0,0,1,0,0,0,0
18709,925317,63943W,2007-03-21,0,0,0,0,1,0,1,0,0,0,0
18710,92771R,29512Y,2007-03-21,0,0,0,0,1,0,1,0,0,0,0
18711,43651A,29541T,2007-03-21,0,0,0,0,0,0,1,0,1,0,0
18712,71550P,69683Y,2007-03-21,0,0,0,0,0,0,1,0,0,0,0
18713,28849P,03735A,2007-03-21,0,0,0,0,0,0,1,0,1,0,0
18714,70504P,38259P,2007-03-22,0,0,0,0,0,0,1,0,0,0,0
18715,80516M,68389X,2007-03-22,0,0,1,0,0,0,1,0,0,0,0
18716,82758N,25349P,2007-03-23,0,0,0,1,1,0,1,0,0,0,0
18717,90573T,038316,2007-03-23,0,0,0,0,0,0,1,0,1,0,0
18718,901221,19238V,2007-03-26,0,0,0,0,0,0,1,0,0,0,0
18719,09589Q,00420T,2007-03-26,1,0,0,0,1,0,1,0,0,0,0
18720,65739H,48485Y,2007-03-26,0,0,0,0,0,0,1,0,0,0,0
18721,98628C,25612P,2007-03-26,0,0,0,0,0,0,1,0,1,0,0
18722,47833Z,07842P,2007-03-26,0,0,0,0,0,0,1,0,0,0,0
18723,57826R,294821,2007-03-26,0,0,0,0,0,0,1,0,0,0,0
18724,75851P,38059X,2007-03-26,0,0,0,0,0,0,1,0,0,0,0
18725,36049M,04072E,2007-03-27,0,0,0,0,0,0,0,0,0,0,1
18726,83009T,82328J,2008-09-10,0,0,1,0,0,1,0,0,0,0,1
18727,61917Z,591405,2007-09-12,0,0,0,0,0,0,0,0,0,0,1
18728,65334S,45398Q,2007-03-27,0,0,0,0,0,0,1,0,1,0,0
18729,53839C,04698W,2007-03-27,0,0,0,0,0,0,1,0,0,0,0
18730,89482K,65236W,2007-03-27,0,0,0,0,0,0,1,0,1,0,0
18731,89689R,055921,2007-03-27,0,0,0,0,0,0,1,0,0,0,0
18732,988918,25547Y,2007-03-27,0,0,1,0,0,0,1,0,1,0,0
18733,595112,46399H,2007-03-28,0,0,1,0,0,0,1,0,1,0,0
18734,92700Q,01215L,2007-03-28,0,0,0,0,0,0,1,0,1,0,0
18735,M87896,46688P,2007-03-28,0,0,0,0,0,0,1,0,0,0,0
18736,44775R,25049Z,2007-03-28,0,0,0,0,0,0,1,0,1,0,0
18737,61682X,007974,2007-03-28,0,0,0,0,0,0,1,0,1,0,0
18738,48149R,45496Y,2007-03-28,0,0,0,0,0,0,1,0,0,0,0
18739,44826V,21251Z,2007-03-28,0,0,0,0,1,0,1,0,0,0,0
18740,835916,75330F,2007-03-28,0,0,0,0,0,0,1,0,1,0,0
18741,89783M,36331Z,2007-03-28,0,0,0,0,0,0,1,0,1,0,0
18742,58179K,17265J,2007-03-28,0,0,0,0,0,0,1,0,1,0,0
18743,23170L,00375T,2007-03-28,0,0,0,0,0,0,1,0,0,0,0
18744,35687M,19273T,2007-03-29,0,0,0,0,0,0,1,0,1,0,0
18745,46407R,06110T,2007-03-29,0,0,0,0,0,0,1,0,1,0,0
18746,46285Y,459200,2007-03-29,0,0,1,0,0,0,1,0,0,0,0
18747,45817G,04657M,2007-03-30,1,0,0,0,1,0,1,0,1,0,0
18748,65248E,63507N,2007-03-31,0,0,0,0,0,0,0,0,0,0,1
18749,29512Y,14279Z,2007-04-02,0,0,0,0,0,0,1,0,1,0,0
18750,87702Z,56499X,2007-04-02,0,0,0,0,0,0,1,0,1,0,0
18751,26753N,01231R,2007-04-02,0,0,0,0,0,0,1,0,1,0,0
18752,44367J,44315R,2007-04-02,0,0,0,0,0,0,1,0,0,0,0
18753,88657C,59186L,2007-04-02,0,0,0,0,0,0,1,0,0,0,0
18754,54157E,205638,2007-04-03,0,0,0,0,0,0,1,0,1,0,0
18755,56254W,380411,2007-04-03,0,0,0,0,0,0,1,0,0,0,0
18756,63936L,24282Z,2007-04-03,0,0,0,0,0,0,1,0,0,0,0
18757,98562W,68389X,2007-04-03,0,0,0,0,0,0,1,0,1,0,0
18758,87160Y,042068,2007-04-03,0,0,0,0,1,0,1,0,0,0,0
18759,75336Q,15132Y,2007-04-04,0,0,0,0,0,0,1,0,0,0,0
18760,42342R,31199X,2007-04-04,0,0,0,0,0,0,1,0,0,0,0
18761,93173A,92366X,2007-04-04,0,0,0,0,0,0,1,0,1,0,0
18762,74139F,222286,2007-04-04,0,0,0,0,0,0,1,0,1,0,0
18763,359613,09609W,2007-04-04,0,0,0,0,0,0,1,0,1,0,0
18764,M0392N,45437Q,2007-04-05,0,0,0,0,0,0,1,0,1,0,0
18765,832154,01678Q,2007-04-05,0,0,0,0,0,0,1,0,1,0,0
18766,89416A,82602L,2007-04-05,0,0,0,0,0,0,1,0,0,0,0
18767,86661P,78844F,2007-12-10,0,0,0,0,0,0,0,0,0,0,1
18768,68356F,377904,2007-04-06,0,0,0,0,0,0,1,0,1,0,0
18769,60632H,45556F,2007-04-07,0,0,0,0,1,0,1,0,0,1,0
18770,46059T,36419F,2007-04-09,0,0,0,0,0,0,0,0,0,0,1
18771,83678H,49840Q,2007-04-09,0,0,0,0,0,0,1,0,1,0,0
18772,29190Y,07246A,2007-04-10,0,0,0,0,0,0,1,0,1,0,0
18773,317704,253466,2007-04-10,0,0,0,0,0,0,1,0,0,0,0
18774,640505,47185Z,2007-04-10,1,0,0,0,0,0,1,0,1,0,0
18775,757524,20350J,2007-04-11,0,0,0,1,0,0,1,0,1,0,0
18776,75095W,23169V,2007-04-11,0,0,0,0,1,0,1,0,1,0,0
18777,65402T,48671Z,2007-04-11,0,0,0,0,1,0,1,0,0,0,0
18778,87717L,53257F,2007-04-11,0,0,0,0,0,0,1,0,0,0,0
18779,78390X,756577,2007-04-11,0,0,0,0,1,0,1,0,0,0,0
18780,130605,04707N,2007-04-12,0,0,0,0,1,0,1,0,0,0,0
18781,05577E,00506P,2007-04-12,0,0,0,0,0,0,1,0,1,0,0
18782,54983T,08661W,2007-04-12,0,0,0,0,1,0,1,0,0,0,0
18783,74526E,46412C,2007-04-12,0,0,0,0,0,0,1,0,0,0,0
18784,75337H,749361,2007-04-12,0,0,0,0,0,0,1,0,0,0,0
18785,63056H,629050,2007-04-13,0,0,1,0,0,0,0,0,0,0,1
18786,63056H,629050,2007-04-19,0,0,1,0,1,0,0,0,0,0,1
18787,934426,70325M,2007-04-13,0,0,0,0,0,0,1,0,0,0,0
18788,93155Z,64916R,2007-04-13,0,0,0,0,0,0,1,0,0,0,0
18789,87731C,46059T,2007-04-15,0,0,0,0,0,0,1,0,1,0,0
18790,92343X,44774C,2007-04-16,0,0,0,0,0,0,1,0,1,0,0
18791,87570X,750917,2007-04-16,0,0,0,0,1,0,1,0,0,0,0
18792,38259P,18450R,2007-04-16,0,0,0,0,1,0,1,0,0,0,0
18793,984332,523768,2007-04-16,0,0,0,0,1,0,1,0,0,0,0
18794,68339B,49550J,2007-04-16,0,0,0,0,1,0,1,0,0,0,0
18795,73912P,18469H,2007-04-16,0,0,0,0,0,0,1,0,1,0,0
18796,M8260H,64182M,2007-04-16,0,0,0,0,0,0,1,0,1,0,0
18797,40168N,36320C,2007-04-16,0,0,0,0,0,0,1,0,0,0,0
18798,428358,30591Y,2007-04-16,0,0,0,0,0,0,1,0,1,0,0
18799,83036N,00287J,2007-04-17,0,0,0,0,0,0,1,0,0,0,0
18800,62942N,589378,2007-04-17,0,0,1,0,0,0,1,0,0,0,0
18801,75315C,124883,2007-04-17,0,0,0,0,0,0,1,0,1,0,0
18802,669967,35987C,2007-04-18,0,0,0,0,0,0,1,0,0,0,0
18803,776349,55568V,2007-04-19,0,0,0,0,0,0,1,0,0,0,0
18804,589433,52208R,2007-04-19,0,0,0,0,0,0,0,0,0,0,1
18805,44773X,25614R,2007-04-20,0,0,0,0,0,0,1,0,1,0,0
18806,68556Y,09628C,2007-04-23,0,0,0,0,0,0,1,0,0,0,0
18807,803054,00724F,2007-04-23,0,0,0,0,0,0,1,0,1,0,0
18808,98803Q,62490Y,2007-04-23,0,0,0,0,0,0,1,0,0,0,0
18809,04990F,01237E,2007-04-23,0,0,0,0,0,0,1,0,0,0,0
18810,803054,17275R,2007-04-23,0,0,0,0,0,0,1,0,0,0,0
18811,90129P,88225K,2007-04-23,0,0,0,0,1,0,1,0,0,0,0
18812,871130,75315W,2007-04-23,0,0,0,0,0,0,1,0,1,0,0
18813,526250,20338K,2007-04-24,0,0,0,0,1,0,1,0,0,0,0
18814,31693X,01556L,2007-04-24,0,0,0,0,0,0,1,0,1,0,0
18815,99123K,03647E,2007-04-24,0,0,0,0,0,0,1,0,1,0,0
18816,64121A,34559Q,2007-04-24,0,0,0,0,0,0,1,0,1,0,0
18817,87774M,20067K,2007-04-24,0,0,0,0,0,0,1,0,1,0,0
18818,Q7952Q,816850,2007-04-24,0,0,1,0,0,0,1,0,0,0,0
18819,22905T,00611K,2007-04-24,0,0,0,0,0,0,1,0,0,0,0
18820,76657R,371931,2007-04-24,0,0,0,0,0,0,1,0,1,0,0
18821,88220F,804098,2007-04-25,0,0,0,0,0,0,1,0,0,0,0
18822,94710M,76772R,2007-04-25,0,0,0,0,0,0,1,0,0,0,0
18823,989944,03459Y,2007-04-25,1,0,0,0,1,0,1,0,0,0,0
18824,62790F,47012E,2007-04-25,1,0,0,0,0,0,1,0,1,0,0
18825,81811N,12736Y,2007-04-25,0,0,0,0,1,0,1,0,0,0,0
18826,78838E,22220V,2007-04-25,0,0,0,0,0,0,1,0,1,0,0
18827,88846Y,75341R,2007-04-26,0,0,0,0,0,0,1,0,1,0,0
18828,92532R,64036A,2007-04-26,0,0,0,0,1,0,1,0,0,0,0
18829,43496P,42232X,2007-04-26,0,0,0,0,0,0,1,0,0,0,0
18830,52762K,20466T,2007-04-27,0,0,1,0,0,0,1,0,0,0,0
18831,83569B,704586,2007-04-27,0,0,0,0,0,0,1,0,0,0,0
18832,79723N,37181K,2007-04-30,0,0,0,0,0,0,1,0,1,0,0
18833,78782E,64221Y,2007-05-01,0,0,0,0,0,0,1,0,0,0,0
18834,98565Q,222286,2007-05-01,0,0,0,0,0,0,1,0,1,0,0
18835,868763,30303R,2007-05-01,0,0,0,0,0,0,1,0,1,0,0
18836,98498C,594918,2007-05-01,0,0,0,0,0,0,1,0,0,0,0
18837,80874P,46392X,2007-05-01,0,0,0,0,1,0,1,0,0,0,0
18838,58415X,29341A,2007-05-01,0,0,0,0,0,0,1,0,1,0,0
18839,15260M,10921T,2007-05-02,0,0,0,0,0,0,1,0,0,0,0
18840,44907H,36356Y,2007-05-02,0,0,0,0,0,0,1,0,1,0,0
18841,67598R,45256R,2007-05-02,0,0,0,0,0,0,1,0,1,0,0
18842,Y3121G,784932,2007-05-02,0,0,0,0,1,0,1,0,0,0,0
18843,803054,683715,2007-05-02,0,0,0,0,0,0,1,0,0,0,0
18844,928298,82742P,2007-05-02,0,0,1,0,0,0,1,0,0,0,0
18845,46457Z,22595L,2007-05-03,0,0,0,0,0,0,1,0,1,0,0
18846,98597X,87774A,2007-05-03,0,0,0,0,0,0,1,0,0,0,0
18847,46612K,27063Y,2007-05-03,0,0,0,0,0,0,1,0,1,0,0
18848,68571W,653929,2007-05-04,0,0,0,0,0,0,1,0,0,0,0
18849,23715L,052769,2007-05-04,0,0,0,0,0,0,1,0,1,0,0
18850,51289M,22492M,2007-05-07,0,0,0,0,1,0,1,0,0,0,0
18851,93189L,22295X,2007-05-07,0,0,0,0,0,0,1,0,1,0,0
18852,58451L,45469Y,2007-05-07,0,0,0,0,1,0,1,0,0,0,0
18853,852061,44930M,2007-05-07,0,0,1,0,0,0,1,0,0,0,0
18854,60643F,500472,2007-05-07,0,0,0,0,0,0,1,0,1,0,0
18855,46498Q,06150H,2007-05-08,0,0,0,0,0,0,1,0,0,0,0
18856,69814M,032332,2007-05-08,0,0,1,0,0,0,1,0,0,0,0
18857,90020V,828760,2007-05-08,0,0,0,0,0,0,1,0,0,0,0
18858,92727N,83265W,2007-05-08,0,0,0,0,0,0,1,0,0,0,0
18859,69968Y,53188M,2007-05-08,0,0,0,0,0,0,0,0,0,0,1
18860,23687V,17208Y,2007-05-08,0,0,0,0,1,0,1,0,0,0,0
18861,587200,23687X,2007-05-08,0,0,1,0,0,0,1,0,0,0,0
18862,635309,62491H,2007-05-09,0,0,0,0,1,0,1,0,0,0,0
18863,82132H,253798,2007-05-09,0,0,0,0,0,0,1,0,1,0,0
18864,69267Q,458140,2007-05-09,0,0,0,0,1,0,1,0,0,0,0
18865,22762H,06147E,2007-05-10,0,0,0,0,0,0,1,0,1,0,0
18866,83294R,06147E,2007-05-10,0,0,0,0,0,0,1,0,1,0,0
18867,871130,756577,2007-05-10,0,0,0,0,0,0,1,0,1,0,0
18868,26547M,07246A,2007-05-10,0,0,0,0,0,0,1,0,1,0,0
18869,57184L,36388H,2007-05-11,0,0,0,0,1,0,1,0,0,0,0
18870,99131N,871561,2007-05-14,0,0,0,0,0,0,1,0,0,0,0
18871,50482V,17209M,2007-05-14,0,0,0,0,0,0,1,0,0,0,0
18872,68646W,04238V,2007-05-14,0,0,1,0,0,0,1,0,0,0,0
18873,88351C,01240C,2007-05-14,0,0,0,0,0,0,1,0,1,0,0
18874,65417K,30435K,2007-05-14,0,0,0,0,0,0,1,0,0,0,0
18875,40230A,12353K,2007-05-14,0,0,0,0,1,0,0,0,0,0,1
18876,74957T,37233L,2007-05-14,0,0,0,0,0,0,1,0,0,0,0
18877,594918,24702R,2007-05-14,0,0,0,0,1,0,1,0,0,0,0
18878,61993R,2A0977,2007-05-14,0,0,0,0,1,0,1,0,0,0,0
18879,68439K,02137H,2007-05-15,0,0,0,0,0,0,1,0,1,0,0
18880,630797,620076,2007-05-15,0,0,0,0,1,0,1,0,0,0,0
18881,62566W,04324N,2007-05-15,0,0,0,0,0,0,0,0,0,0,1
18882,45488E,21254R,2007-05-15,0,0,0,0,0,0,1,0,0,0,0
18883,96859L,49839V,2007-05-15,0,0,0,0,1,0,1,0,0,0,0
18884,M69897,12919V,2007-05-15,0,0,1,0,0,0,1,0,0,0,0
18885,23688Y,20354N,2007-05-15,0,0,0,0,0,0,1,0,1,0,0
18886,82929R,378973,2007-05-15,0,0,0,0,0,0,1,0,0,0,0
18887,74783L,57756Z,2007-05-15,0,0,0,0,1,0,1,0,0,0,0
18888,97784W,02137H,2007-05-16,0,0,0,0,0,0,1,0,1,0,0
18889,70182F,25195Y,2007-05-16,0,0,0,0,1,0,1,0,0,0,0
18890,294268,24785A,2007-05-16,0,0,0,0,0,0,1,0,1,0,0
18891,59099L,13529K,2007-05-17,0,0,0,0,1,0,1,0,0,0,0
18892,891493,656568,2007-05-17,0,0,1,0,0,0,1,0,0,1,0
18893,97353J,52184M,2007-05-17,0,0,0,0,0,0,1,0,1,0,0
18894,81489J,77591K,2007-05-17,0,0,1,0,0,0,0,0,0,0,1
18895,G81477,169426,2007-05-17,0,0,0,0,0,0,1,0,0,0,0
18896,83819A,20255A,2007-05-18,0,0,0,0,0,0,0,0,0,0,1
18897,871503,44334L,2008-02-05,0,0,0,0,0,0,0,0,0,0,1
18898,01242N,005125,2007-05-21,0,0,0,0,0,0,1,0,0,0,0
18899,98927J,83294R,2007-05-21,0,0,0,0,0,0,1,0,0,0,0
18900,65756H,17275R,2007-05-21,0,0,0,0,0,0,1,0,1,0,0
18901,44367J,07842T,2007-05-21,0,0,0,0,1,0,1,0,0,0,0
18902,05525J,04966V,2007-05-21,0,0,0,0,0,0,1,0,1,0,0
18903,42973V,17187M,2007-05-21,0,0,0,0,0,0,1,0,1,0,0
18903,92969K,17187M,2007-05-21,0,0,0,0,0,0,1,0,1,0,0
18903,92969K,42973V,2007-05-21,0,0,0,0,0,0,1,0,1,0,0
18904,58638X,58584K,2007-05-22,0,0,0,0,0,0,1,0,1,0,0
18905,17275R,02342T,2007-05-22,0,0,0,0,0,0,1,0,1,0,0
18906,69684L,00474Y,2007-05-22,0,0,0,0,0,0,1,0,1,0,0
18907,93054M,903418,2007-05-22,0,0,0,0,0,0,1,0,0,0,0
18908,29433J,14430K,2007-05-22,0,0,0,0,0,0,1,0,0,0,0
18909,58633T,27937L,2007-05-22,0,0,0,0,0,0,0,0,1,0,1
18910,861012,458140,2008-03-31,0,0,1,0,0,0,0,0,0,0,1
18911,Y85842,92553P,2007-05-22,0,0,0,0,0,0,0,0,0,0,1
18912,87939X,22750C,2007-05-22,0,0,0,0,0,0,1,0,0,0,0
18913,79403R,125010,2007-05-22,0,0,0,0,0,0,1,0,1,0,0
18914,879382,631082,2007-05-23,0,0,0,0,0,0,1,0,0,0,0
18915,98417K,47024E,2007-05-23,0,0,0,0,1,0,1,0,0,0,0
18916,78831P,14890K,2007-05-23,0,0,0,0,0,0,1,0,0,0,0
18917,36113B,25389E,2007-05-23,0,0,0,0,0,0,1,0,1,0,0
18918,02161J,00579X,2007-05-23,0,0,0,0,0,0,1,0,1,0,0
18919,20338K,04707N,2007-05-24,0,0,0,0,0,0,1,0,1,0,0
18920,92769L,141684,2007-05-24,0,0,0,0,0,0,1,0,0,0,0
18921,83141A,44770P,2007-05-29,0,0,0,0,0,0,1,0,0,0,0
18922,68431M,04411Q,2007-05-29,0,0,0,0,0,0,1,0,0,0,0
18923,75428L,46229Z,2007-05-29,0,0,0,0,0,0,1,0,0,0,0
18924,86779V,456788,2007-05-29,0,0,0,0,0,0,1,0,1,0,0
18925,888706,81700A,2007-05-29,0,0,0,0,0,0,1,0,0,0,0
18926,48159X,40128L,2007-05-29,0,0,0,0,0,0,1,0,1,0,0
18927,88426T,46473F,2007-05-30,0,0,0,0,0,0,1,0,0,0,0
18928,31870V,03864W,2007-05-30,0,0,0,0,0,0,1,0,1,0,0
18929,75328H,37916M,2007-05-30,0,0,1,0,0,0,1,0,0,0,0
18930,98976H,871607,2007-05-30,0,0,0,0,0,0,1,0,1,0,0
18931,21784L,037271,2007-05-30,0,0,0,0,1,0,1,0,0,0,0
18932,150644,08987N,2007-05-30,1,0,0,0,1,0,1,0,0,0,0
18933,76085L,69016K,2007-05-31,0,0,0,0,1,0,1,0,0,0,0
18934,91912B,08988H,2007-05-31,0,0,0,0,1,0,1,0,0,0,0
18935,69617Q,47587F,2007-10-01,0,0,0,0,0,0,0,0,0,0,1
18936,46750M,26968K,2007-05-31,0,0,0,0,0,0,1,0,0,0,0
18937,15101Q,03774R,2007-05-31,0,0,1,0,0,0,1,0,0,0,0
18938,74234P,13123E,2007-06-01,0,0,0,0,0,0,1,0,1,0,0
18939,73039Z,260561,2007-06-04,0,0,0,0,0,0,1,0,1,0,0
18940,87758F,80607Y,2007-06-04,0,0,0,0,1,0,1,0,0,0,0
18941,98787H,422317,2007-06-04,0,0,0,0,0,0,1,0,0,0,0
18942,98600P,39264E,2007-06-04,0,0,0,0,0,0,1,0,1,0,0
18943,18539Y,00475E,2007-06-04,0,0,0,0,0,0,1,0,1,0,0
18944,988918,06153R,2007-06-04,0,0,0,0,0,0,1,0,1,0,0
18945,30420Q,23168C,2007-06-04,0,0,0,0,0,0,1,0,0,0,0
18946,89115E,75586W,2007-06-05,0,0,0,0,0,0,1,0,0,0,0
18947,98571T,51289P,2007-06-05,0,0,0,0,0,0,1,0,0,0,0
18948,67655J,64115P,2007-06-05,0,0,0,0,0,0,1,0,1,0,0
18949,88417P,81711Y,2007-06-05,0,0,0,0,0,0,1,0,0,0,0
18950,83374W,747525,2007-06-06,1,0,1,0,0,0,1,0,1,0,0
18951,70571L,69936R,2007-06-06,0,0,0,0,0,0,1,0,1,0,0
18952,79466L,451724,2007-06-06,0,0,0,0,0,0,1,0,1,0,0
18953,85228F,36375W,2007-06-06,0,0,0,0,1,0,1,0,0,0,0
18954,43354M,25550P,2007-06-07,0,0,0,0,1,0,1,0,0,0,0
18955,35108F,22492M,2007-06-07,0,0,0,0,0,0,1,0,0,0,0
18956,87023X,23844E,2007-06-08,0,0,0,0,0,0,1,0,1,0,0
18957,78835A,68662P,2007-06-08,0,0,0,0,0,0,1,0,1,0,0
18958,654902,56140A,2007-06-08,0,0,0,0,0,0,1,0,0,0,0
18959,93183E,46753N,2007-06-11,0,0,0,0,0,0,1,0,1,0,0
18960,98633R,25490I,2007-06-11,0,0,0,0,0,0,1,0,0,0,0
18961,G81477,38259P,2007-06-11,0,0,0,0,0,0,1,0,0,0,0
18962,87702Z,25549Q,2007-06-11,0,0,1,0,0,0,1,0,0,0,0
18963,14810Q,09265M,2007-06-11,0,0,0,0,0,0,1,0,1,0,0
18964,48447T,25052K,2007-06-11,0,0,0,0,0,0,1,0,1,0,0
